,Unnamed: 0,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
132,3906,2,2017-11-27 00:00:00,0.000270615331829,-9.77706804406e-12,0,32,-54.34375,4.69876715108e-09,3.0453620003500004,-2.75857746601e-06,0.017345766187599997,5.15766441822e-06,5153.63253593,86400,1.50874257088e-07,0.452896940587,-2.21654772758e-07,0.948402768782,269.3125,-1.93548186585,-8.00640492747e-09,4.28589281035e-11,1,1977,0,0,0,-2.04890966415e-08,32,79206,0
133,3917,2,2017-11-27 02:00:00,0.000270545016974,-9.77706804406e-12,0,33,-49.21875,4.80877173322e-09,-2.18767924064,-2.47359275818e-06,0.017347717308400002,4.4573098421099995e-06,5153.62840843,93600,2.62632966042e-07,0.452838811537,-1.08033418655e-07,0.948403472446,285.1875,-1.93541695763,-8.03676333488e-09,1.1536194814500001e-10,1,1977,0,0,0,-2.04890966415e-08,33,86406,0
134,3931,2,2017-11-27 04:00:00,0.000270474236459,-9.77706804406e-12,0,70,-37.59375,5.12342769704e-09,-1.13755875815,-1.70990824699e-06,0.017348114401099998,4.81121242046e-06,5153.62531662,100800,1.0989606380499999e-07,0.452780812687,4.861503839489998e-07,0.948401302938,281.65625,-1.93532547698,-8.59107213835e-09,-9.21466954226e-11,1,1977,0,0,0,-2.04890966415e-08,70,93606,0
135,3941,2,2017-11-27 06:00:00,0.00027040392160400004,-9.77706804406e-12,0,72,-39.34375,5.2109313419200004e-09,-0.08735946972969999,-1.99116766453e-06,0.0173478617799,5.05708158016e-06,5153.62459564,108000,-1.6205012798299998e-07,0.452717212323,2.44006514549e-07,0.948399968757,279.5,-1.93530880849,-8.82501045425e-09,-5.357366012940001e-11,1,1977,0,0,0,-2.04890966415e-08,72,100806,0
136,4037,2,2017-11-27 19:59:44,0.000269909854978,-9.77706804406e-12,0,34,-30.1875,5.13092800946e-09,0.978241888364,-1.6391277313200002e-06,0.0173511664616,5.3346157074e-06,5153.62725639,158384,-3.12924385071e-07,0.45228812821,2.6077032089200004e-08,0.948402423533,272.15625,-1.9349364856,-8.77965142201e-09,-3.57157734196e-13,1,1977,0,0,0,-2.04890966415e-08,34,157476,0
137,4041,2,2017-11-27 21:59:44,0.000269839074463,-9.77706804406e-12,0,35,-36.09375,4.84984487265e-09,2.02839384407,-2.08988785744e-06,0.0173513052287,4.89130616188e-06,5153.62925339,165584,2.04890966415e-08,0.452225382191,-4.47034835815e-07,0.948405276224,276.53125,-1.93487567941,-8.24034324337e-09,1.56435087578e-10,1,1977,0,0,0,-2.04890966415e-08,35,158406,0
138,4052,2,2017-11-28 00:00:00,0.000269768293947,-9.77706804406e-12,0,36,-28.59375,4.79555689705e-09,3.08090206926,-1.42678618431e-06,0.0173504011473,4.65102493763e-06,5153.63126564,172800,1.73225998878e-07,0.452167223883,-2.19792127609e-07,0.948406813751,279.15625,-1.93484088683,-8.07819363205e-09,1.22505102829e-10,1,1977,0,0,0,-2.04890966415e-08,36,165606,0
139,4064,2,2017-11-28 02:00:00,0.00026969751343100003,-9.77706804406e-12,0,37,-22.125,4.89091801208e-09,-2.1521341349000003,-1.07288360596e-06,0.0173519195523,4.133209586140001e-06,5153.62789536,180000,2.700835466380001e-07,0.452108527221,-8.00937414169e-08,0.948408155246,291.53125,-1.93477984218,-8.10390898891e-09,2.0929443223900002e-10,1,1977,0,0,0,-2.04890966415e-08,37,172806,0
140,4076,2,2017-11-28 04:00:00,0.000269626732916,-9.77706804406e-12,0,38,-9.1875,5.20414534497e-09,-1.10203086949,-2.27242708206e-07,0.0173522736877,4.6249479055400004e-06,5153.62422371,187200,6.14672899246e-08,0.45204990663,4.805624485020001e-07,0.948406721587,285.71875,-1.93466999313,-8.65357474184e-09,2.21437795202e-11,1,1977,0,0,0,-2.04890966415e-08,38,180006,0
141,4085,2,2017-11-28 06:00:00,0.0002695559524,-9.77706804406e-12,0,71,-11.4375,5.28772025477e-09,-0.051831219732599985,-5.28991222382e-07,0.017351968796,4.84474003315e-06,5153.62340546,194400,-1.82539224625e-07,0.451985933223,2.27242708206e-07,0.948406300266,283.625,-1.9346524264,-8.87036948649e-09,6.000249934489999e-11,1,1977,0,0,0,-2.04890966415e-08,71,187206,0
142,4180,2,2017-11-28 19:59:44,0.000269059557468,-9.89075488178e-12,0,39,-2.03125,5.189859035600002e-09,1.01377766507,-1.6950070858e-07,0.0173540932592,5.38118183613e-06,5153.62605095,244784,-3.1478703022e-07,0.451554799561,1.86264514923e-09,0.948414976833,271.125,-1.93427962953,-8.79965225512e-09,1.46077513286e-10,1,1977,0,0,0,-2.04890966415e-08,39,243666,0
143,4182,2,2017-11-28 21:59:44,0.00026898877695200003,-9.89075488178e-12,0,40,-7.53125,4.911990318399999e-09,2.06393266658,-6.053596735e-07,0.017354201176200002,4.90993261337e-06,5153.62797356,251984,5.960464477540001e-08,0.45149204769,-4.3772161006899993e-07,0.948418884288,275.6875,-1.93422074561,-8.256415341410001e-09,2.8858344923e-10,1,1977,0,0,0,-2.04890966415e-08,40,244806,0
144,4193,2,2017-11-29 00:00:00,0.000268917996436,-9.89075488178e-12,0,41,0.28125,4.856630869600001e-09,3.1164462007,6.14672899246e-08,0.0173532572808,4.76092100143e-06,5153.62998199,259200,1.9185245037100001e-07,0.451433757719,-2.01165676117e-07,0.948421322972,277.125,-1.93418998776,-8.10033741157e-09,2.53224833545e-10,1,1977,0,0,0,-2.04890966415e-08,41,252006,0
145,4204,2,2017-11-29 02:00:00,0.000268846750259,-9.89075488178e-12,0,42,6.21875,4.93020536284e-09,-2.11657342421,3.8743019104e-07,0.0173541544937,4.50946390629e-06,5153.62784195,266400,2.700835466380001e-07,0.45137492208,-5.40167093277e-08,0.948423615365,284.375,-1.93414473531,-8.12176687562e-09,3.41442793891e-10,1,1977,0,0,0,-2.04890966415e-08,42,259206,0
146,4217,2,2017-11-29 04:00:00,0.000268775969744,-9.89075488178e-12,0,43,18.25,5.227717755430001e-09,-1.06647578519,1.20513141155e-06,0.0173543605488,5.14462590218e-06,5153.62400055,273600,1.86264514923e-08,0.451316049868,4.6007335186000006e-07,0.94842325695,276.28125,-1.93402895266,-8.65357474184e-09,1.76793078427e-10,1,1977,0,0,0,-2.04890966415e-08,43,266406,0
147,4237,2,2017-11-29 06:00:00,0.000268705189228,-9.89075488178e-12,0,44,15.8125,5.30950687656e-09,-0.0162790115262,9.01520252228e-07,0.017354034353,5.3718686103800015e-06,5153.62309456,280800,-1.9185245037100001e-07,0.451252145217,1.99303030968e-07,0.948424035222,273.5625,-1.93400812071,-8.85536886166e-09,2.15723271454e-10,1,1977,0,0,0,-2.04890966415e-08,44,273726,0
148,4329,2,2017-11-29 19:59:44,0.00026821019128,-9.89075488178e-12,0,0,23.03125,5.1812872499799996e-09,1.04937498529,1.14552676678e-06,0.0173549294705,6.219372153280001e-06,5153.62595749,331184,-3.07336449623e-07,0.4508219624530001,-1.3038516044600002e-08,0.948441029942,254.78125,-1.93367849308,-8.75179311874e-09,3.33942481473e-10,1,1977,0,0,0,-2.04890966415e-08,0,329826,0
149,4336,2,2017-11-29 21:59:44,0.00026813941076400005,-9.89075488178e-12,0,1,19.34375,4.91449042254e-09,2.09954234259,8.009374141689998e-07,0.0173549563624,5.74812293053e-06,5153.62747192,338384,9.87201929092e-08,0.450759690419,-4.13507223129e-07,0.948446268651,259.03125,-1.93363181137,-8.20891336276e-09,4.6216210805e-10,1,1977,0,0,0,-2.04890966415e-08,1,331206,0
150,4346,2,2017-11-30 00:00:00,0.000268068164587,-9.89075488178e-12,0,2,26.21875,4.856630869600001e-09,-3.13112377775,1.39325857162e-06,0.017354117706400003,5.65871596336e-06,5153.62922668,345600,1.95577740669e-07,0.450701753011,-1.71363353729e-07,0.948449908391,259.90625,-1.93360634196,-8.05604985253e-09,4.1966033767999996e-10,1,1977,0,0,0,-2.04890966415e-08,2,338406,0
