,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval,Epoch_Time_of_Clock
25650,0.00027752209999999997,-9.76777478401e-12,0,29.3903007832,13.5485681031,4.8151243433700005e-09,-0.8866985268,4.2520718455e-07,0.0172986496,9.74024670409e-06,5153.62980544,1194251.45749,-7.993345288220001e-07,0.8200208953,-6.94692831519e-07,0.9482537543999999,192.712519885,-1.9381521751,-8.5784532181e-09,7.4370486491e-10,1,1975.26808039,0,4.2923326581100003e-07,0,-2.04890966415e-08,29.3903007832,421716.236213,0,2017-11-19 01:00:00
25710,0.0002774869,-9.77286102675e-12,0,29.6721844277,11.4075381824,4.7315192395099994e-09,-0.059643338600000005,3.58339491985e-07,0.0172991371,9.79723738585e-06,5153.62915527,1009279.06448,-6.095623565270001e-07,0.7824472467,-6.15896718314e-07,0.9482567506,188.809141208,-1.9381533832,-8.37489554779e-09,7.00633339107e-10,1,1975.18461465,0,2.95593235256e-07,0,-2.04890966415e-08,29.6721844277,475450.309862,0,2017-11-19 02:00:00
25770,0.0002774516,-9.77616764915e-12,0,29.9041543165,9.0334993753,4.64345546317e-09,1.0426194522,2.9594908331e-07,0.0172996349,9.86125107364e-06,5153.62814815,753944.972061,-3.92348097533e-07,0.7308644297,-5.06436442962e-07,0.948259857,184.38311865400001,-1.9381668627000002,-8.1462964133e-09,6.47934077251e-10,1,1975.07000526,0,1.1208797455899999e-07,0,-2.04890966415e-08,29.9041543165,547852.3313310001,0,2017-11-19 03:00:00
25830,0.0002774164,-9.777455494880001e-12,0,30.093601123000003,6.4127505914,4.5525781456e-09,2.4121802209,2.37802387073e-07,0.0173001357,9.933e-06,5153.62677032,424623.54358,-1.5076938344600001e-07,0.6645505549,-3.65892146767e-07,0.9482630591,179.465424848,-1.9381939809,-7.89528687903e-09,5.865767581170001e-10,1,1974.92683009,0,-1.17155011895e-07,0,-2.04890966415e-08,30.093601123000003,637353.465748,0,2017-11-19 04:00:00
25890,0.0002773812,-9.77728192992e-12,0,30.522530955,3.8863463146,4.4765040813e-09,3.1636178229,1.83784549541e-07,0.017300552099999998,1.00056982111e-05,5153.62544231,104189.538329,6.77073711889e-08,0.6000062484,-2.3e-07,0.9482661629000001,175.19433474,-1.9382265598,-7.66824006175e-09,5.46543426938e-10,1,1974.89215495,0,-1.72674636868e-07,0,-2.04890966415e-08,30.522530955,661245.4120220001,0,2017-11-19 05:00:00
25950,0.0002773462,-9.776964171480001e-12,0,31.6800412775,2.1707710302,4.44793474511e-09,1.640887211,1.36871382668e-07,0.0173007278,1.00647724113e-05,5153.62496866,-45084.05092930001,1.7622030280699998e-07,0.5695405977,-1.65825088216e-07,0.9482688070999999,173.714840992,-1.9382471372,-7.55242004742e-09,5.82581961742e-10,1,1975.2207365,0,3.28411486518e-07,0,-2.04890966415e-08,31.6800412775,465821.636624,0,2017-11-19 06:00:00
26010,0.0002773113,-9.777010633069998e-12,0,32.5141155744,2.4734451931,4.4798654264899996e-09,-1.3917941515,1.68398663152e-07,0.017300753500000002,1.00999436432e-05,5153.62501621,-20513.0813812,2.00824280816e-07,0.5736882624,-1.26235677321e-07,0.9482709151000001,174.90663360099998,-1.9382438383,-7.57141783693e-09,6.53031373334e-10,1,1975.78684426,0,5.84365560846e-07,0,-2.04890966415e-08,32.5141155744,127096.180191,0,2017-11-19 07:00:00
26070,0.0002772763,-9.777096083560002e-12,0,30.6862337671,6.3460598191,4.56428140366e-09,-2.8247099924000003,4.08725830575e-07,0.0173009569,1.01060803114e-05,5153.62416537,21655.9101368,2.75172717252e-07,0.5813404713,4.2543543316500005e-08,0.9482726947,176.41202758900002,-1.9382117897,-7.68378173431e-09,6.24838904892e-10,1,1976.09647391,0,-1.1964909341799998e-06,0,-2.04890966415e-08,30.6862337671,-56572.449744800004,0,2017-11-19 08:00:00
26130,0.0002772411,-9.77708380216e-12,0,29.921006747199996,12.3424315066,4.678264641699999e-09,-2.0383330903,7.76568047355e-07,0.0173013594,1.00957154886e-05,5153.62255984,19712.537196,3.712051971e-07,0.5802098635,2.98453586943e-07,0.9482741809999999,177.522392576,-1.9381693529,-7.85744994262e-09,5.05110923005e-10,1,1976.05421802,0,-2.16478760652e-06,0,-2.04890966415e-08,29.921006747199996,-27474.445285799997,0,2017-11-19 09:00:00
26190,0.000277206,-9.77705975865e-12,0,39.637523654,16.1412787559,4.78576666317e-09,-0.9599930692,9.856968154889999e-07,0.0173016747,1.0097863604e-05,5153.62189903,12460.410382,3.01680592156e-07,0.5780207528,4.06771623982e-07,0.9482752349,179.23909943299998,-1.9381562816,-8.07230819654e-09,4.40552894555e-10,1,1975.97149285,0,4.45755225019e-06,0,-2.04890966415e-08,39.637523654,26475.724855,0,2017-11-19 10:00:00
26250,0.0002771711,-9.77706242263e-12,0,59.489357436700004,16.5894459682,4.87050500584e-09,-0.4748800251,9.63e-07,0.017301813,1.01195184858e-05,5153.62262303,17262.9325972,4.52179357066e-08,0.5782301066,3.13398084722e-07,0.9482759555,181.727917188,-1.9381769441999999,-8.302025083939999e-09,4.73597987156e-10,1,1975.98065868,0,8.07478486522e-06,0,-2.04890966415e-08,59.489357436700004,25269.7884523,0,2017-11-19 11:00:00
26310,0.00027713630000000003,-9.777073422360002e-12,0,79.3345298964,15.7851538151,4.93648749397e-09,-0.3191665331,8.54617749795e-07,0.0173018927,1.01452574926e-05,5153.6238616,25827.0291763,-2.49804763952e-07,0.5791880881,1.50641124006e-07,0.9482766806,184.25916035,-1.9382000646000002,-8.51423303472e-09,5.376446221760001e-10,1,1976.0185048,0,-1.86926435776e-05,0,-2.04890966415e-08,79.3345298964,6782.81605377,0,2017-11-19 12:00:00
26370,0.0002771014,-9.77708222745e-12,0,94.0347370583,14.8662833794,5e-09,-0.3176881817,7.40273058442e-07,0.01730198,1.0167000000000001e-05,5153.62512928,33399.4151265,-5.04517500556e-07,0.5799489995,-8.81225828434e-09,0.9482775847,186.436533029,-1.9382097851,-8.69267475194e-09,5.96154040923e-10,1,1976.04879999,0,-8.5725340651e-05,0,-2.04890966415e-08,94.0347370583,-7260.03384498,0,2017-11-19 13:00:00
26430,0.00027706650000000003,-9.777088639880001e-12,0,103.89152597100001,13.866925408399998,5e-09,-0.43416339460000003,6.23814048611e-07,0.0173020802,1.01851696545e-05,5153.62638311,39890.9109877,-7.17084717657e-07,0.580495071,-1.6012916953900001e-07,0.9482786688,188.2367669,-1.9382072484000001,-8.83749666251e-09,6.474568614380001e-10,1,1976.07086286,0,-0.0001846407,0,-2.04890966415e-08,103.89152597100001,-16449.1716107,0,2017-11-19 14:00:00
26490,0.0002770316,-9.777092910810001e-12,0,109.442958946,12.773179765799998,5e-09,-0.6383489793,5.0576471412e-07,0.0173021956,1.02003477065e-05,5153.62759937,45415.1244965,-8.890000000000001e-07,0.5808488774,-3.01426895725e-07,0.9482799259,189.65281222599998,-1.9381943363,-8.94955839867e-09,6.913997616169999e-10,1,1976.08555761,0,-0.0003062621,0,-2.04890966415e-08,109.442958946,-21301.771473599998,0,2017-11-19 15:00:00
26550,0.0002769966,-9.77709529143e-12,0,111.227098293,11.571146315,5.05164994499e-09,-0.9000017437000001,3.86649048786e-07,0.0173023288,1.0213252854e-05,5153.62875435,50085.6633896,-1.0218376631799998e-06,0.5810329936,-4.30822722809e-07,0.9482813495,190.67761927200002,-1.9381729307,-9e-09,7.27829419357e-10,1,1976.09374848,0,-0.0004414129,0,-2.04890966415e-08,111.227098293,-22335.007663999997,0,2017-11-19 16:00:00
26610,0.00027696169999999996,-9.77709603292e-12,0,109.782006324,10.246924919400001,5e-09,-1.1888784956,2.67e-07,0.0173024822,1.02245694329e-05,5153.62982434,54016.13540369999,-1.11705092652e-06,0.5810699946,-5.4643393676e-07,0.9482829326000001,191.304138303,-1.9381449134,-9.07883987688e-09,7.56592512555e-10,1,1976.09629969,0,-0.0005809164,0,-2.04890966415e-08,109.782006324,-20066.0544121,0,2017-11-19 17:00:00
26670,0.0002769267,-9.77709538647e-12,0,105.64574535,8.7866154424,5e-09,-1.4747360425999998,1.47314700863e-07,0.0173026584,1.0235e-05,5153.63078564,57320.148275600004,-1.17617374019e-06,0.5809824551,-6.463778235439999e-07,0.9482846686,191.525319581,-1.9381121663,-9.09777888345e-09,7.77535719108e-10,1,1976.09407547,0,-0.0007155960000000001,0,-2.04890966415e-08,105.64574535,-15012.0859484,0,2017-11-19 18:00:00
26730,0.0002768917,-9.77709360325e-12,0,99.3563776809,7.1763177476,5e-09,-1.7273311925,2.8144005910299997e-08,0.0173028599,1.02451742292e-05,5153.63161452,60111.309741900004,-1.20071987163e-06,0.5807929502,-7.28771669128e-07,0.9482865506999999,191.33411337299998,-1.9380765709999999,-9.08739624468e-09,7.90505716912e-10,1,1976.08794004,0,-0.0008362751,0,-2.04890966415e-08,99.3563776809,-7690.27650302,0,2017-11-19 19:00:00
26790,0.0002768567,-9.77709093444e-12,0,91.451965628,5.402131698400001,5e-09,-1.9164207531,-9e-08,0.0173030892,1.02558311185e-05,5153.63228727,62503.2275393,-1.1922030883200001e-06,0.5805240545,-7.9173275948e-07,0.9482885721,190.723469941,-1.9380400096000001,-9e-09,7.95349183865e-10,1,1976.07875764,0,-0.000933777,0,-2.04890966415e-08,91.451965628,1382.19969374,0,2017-11-19 20:00:00
26850,0.0002768216,-9.77708763123e-12,0,82.4705715022,3.4501571582,4.9285723683700006e-09,-2.0117615321,-2.0658445688800002e-07,0.017303348700000002,1.02676367834e-05,5153.63278018,64609.509404699995,-1.1521371577e-06,0.5801983431000001,-8.33378380567e-07,0.948290726,189.68633954900002,-1.9380043637,-9e-09,7.919127978639999e-10,1,1976.06739248,0,-0.000998925,0,-2.04890966415e-08,82.4705715022,11688.1684116,0,2017-11-19 21:00:00
26910,0.0002767866,-9.77708394481e-12,0,72.9502576142,1.3064939905,4.87727677158e-09,-1.9831103372,-3.21094237098e-07,0.0173036409,1.02812755599e-05,5153.63306954,66543.76307459999,-1.082e-06,0.5798383908,-8.518258183569999e-07,0.9482930057,188.215672463,-1.9379715154,-8.888914779029999e-09,7.80043236805e-10,1,1976.0547087999998,0,-0.0010225425,0,-2.04890966415e-08,72.9502576142,22710.455420200004,0,2017-11-19 22:00:00
26970,0.0002767515,-9.77708012634e-12,0,63.429086275100005,-1.0427579412,4.81917008188e-09,-1.8002239762,-4.3299999999999997e-07,0.0173039683,1.02974317839e-05,5153.63313164,68419.5962858,-9.834129243950001e-07,0.5794667724,-8.45192358816e-07,0.9482954045,186.304418946,-1.9379433462,-8.769841881579999e-09,7.59587178586e-10,1,1976.04157081,0,-0.0009954528999999998,0,-2.04890966415e-08,63.429086275100005,33931.8864894,0,2017-11-19 23:00:00
27030,0.0002767164,-9.777076427010001e-12,0,54.44511979560001,-3.6114987735,4.75514469966e-09,-1.4328592568,-5.41784926048e-07,0.0173043335,1.03167897915e-05,5153.63294277,70350.616775,-8.57782156614e-07,0.579106063,-8.11595287911e-07,0.9482979155,183.945529263,-1.9379217382,-8.62574550013e-09,7.303913011030001e-10,1,1976.02884276,0,-0.0009084795,0,-2.04890966415e-08,54.44511979560001,44835.2873888,0,2017-11-20 00:00:00
27090,0.0002766813,-9.777073098010002e-12,0,46.5364204866,-6.4136286429,4.68609302532e-09,-0.8507729868,-6.46917847152e-07,0.017304738899999998,1.034e-05,5153.6324792,72450.4322788,-7.066573113579999e-07,0.5787788372,-7.49151891611e-07,0.9483005320000001,181.131953678,-1.9379085731999999,-8.45748526693e-09,6.92302282253e-10,1,1976.01738885,0,-0.0007524457,0,-2.04890966415e-08,46.5364204866,54903.4838881,0,2017-11-20 01:00:00
27150,0.0002766462,-9.777070390519999e-12,0,40.2410506589,-9.463047686,4.61290745925e-09,-0.023721973900000002,-7.47877160918e-07,0.017305187,1.03678485014e-05,5153.63171724,74832.6505341,-5.315521560850001e-07,0.5785076700999999,-6.559999999999999e-07,0.9483032472,177.85664245400002,-1.9379057328,-8.26592081426e-09,6.45166799933e-10,1,1976.00807333,0,-0.0005181748,0,-2.04890966415e-08,40.2410506589,63619.301757099995,0,2017-11-20 02:00:00
27210,0.0002766111,-9.77706855571e-12,0,36.0970726235,-12.7736560393,4.53648040184e-09,1.0785369741,-8.44138873528e-07,0.0173056803,1.04009178757e-05,5153.63063316,77610.8792775,-3.34e-07,0.5783151365,-5.30195266691e-07,0.9483060543999999,174.112545856,-1.9379150991,-8.05191177437e-09,5.8883153204e-10,1,1976.00176041,0,-0.0001964902,0,-2.04890966415e-08,36.0970726235,70465.5667655,0,2017-11-20 03:00:00
27270,0.0002765759,-9.777067823039999e-12,0,34.6006658702,-16.342707748800002,4.4582492568000005e-09,2.4480943484999997,-9.35280447883e-07,0.0173062171,1.04397782742e-05,5153.6292212,80888.81143650001,-1.171238725e-07,0.5782218524,-3.71703884733e-07,0.94830894,169.934624236,-1.9379381861000002,-7.81801275344e-09,5.24366313953e-10,1,1975.99923954,0,0.0002053727,0,-2.04890966415e-08,34.6006658702,74975.07375119999,0,2017-11-20 04:00:00
27330,0.00027654080000000003,-9.777067922050001e-12,0,35.2847050071,-19.7845967755,4.39218650443e-09,3.1995285153,-1.02321285139e-06,0.0173066976,1.04815595469e-05,5153.62788819,84542.0993251,7.74745413084e-08,0.5782033809,-2.21517189431e-07,0.9483117335,166.324069933,-1.9379680494,-7.605762757320001e-09,4.80973603164e-10,1,1975.9995802,0,0.00030269849999999996,0,-2.04890966415e-08,35.2847050071,77829.9061208,0,2017-11-20 05:00:00
27390,0.0002765056,-9.777068103310002e-12,0,36.7178935684,-22.312247459499996,4.36434409877e-09,1.6767936041,-1.109e-06,0.0173069349,1.05203665566e-05,5153.62740469,88227.9911517,1.74275317525e-07,0.5781921315999999,-1.561001536e-07,0.9483141173,165.150623134,-1.9379894071000001,-7.493398894869999e-09,5.11841873165e-10,1,1976.00020387,0,-0.0005757051000000001,0,-2.04890966415e-08,36.7178935684,80807.53785689999,0,2017-11-20 06:00:00
27450,0.00027647049999999997,-9.777068076810001e-12,0,37.407129856,-22.6939187063,4.39084013323e-09,-1.3558875197,-1.1193919865e-06,0.0173069806,1.0558928139e-05,5153.62743422,91815.4599938,1.9646609047000002e-07,0.5781622516,-1.23657842034e-07,0.9483159884000001,166.079298717,-1.9379893863,-7.50826842505e-09,5.76010814481e-10,1,1976.00011268,0,-0.0010243925,0,-2.04890966415e-08,37.407129856,84495.7581818,0,2017-11-20 07:00:00
27510,0.0002764353,-9.77706802806e-12,0,36.027759856399996,-19.391212569500002,4.4761377335e-09,-2.7887884147000004,-9.162943930959999e-07,0.0173071193,1.0607999999999999e-05,5153.62658531,95392.47395669999,2.61181510263e-07,0.5781310315,4.8e-08,0.9483174622,166.625969165,-1.9379590398,-7.62492072461e-09,5.433568869160001e-10,1,1975.99994497,0,0.0020974479,0,-2.04890966415e-08,36.027759856399996,88261.0873213,0,2017-11-20 08:00:00
27570,0.0002764001,-9.77706803507e-12,0,35.5867755689,-13.638458867999999,4.59719403552e-09,-2.0024055346000003,-5.67571579662e-07,0.0173074202,1.06628961825e-05,5153.62502679,98995.8106998,3.41617885383e-07,0.5781049561,3.16e-07,0.9483185851,166.45346176200002,-1.9379159543,-7.81071852923e-09,4.22410267908e-10,1,1975.99996907,0,0.0037948714,0,-2.04890966415e-08,35.5867755689,91838.9986522,0,2017-11-20 09:00:00
27630,0.00027636509999999997,-9.77706804879e-12,0,43.171067006099996,-9.3401874186,4.70525310237e-09,-0.9241202306999999,-3.41827815783e-07,0.0173077305,1.07032781462e-05,5153.62447693,102602.113021,2.69514050133e-07,0.5780779953,4.2523608215900004e-07,0.9483193314,167.401164267,-1.9379024776,-8e-09,3.5965651969800006e-10,1,1976.00001626,0,-0.0078140866,0,-2.04890966415e-08,43.171067006099996,95384.11285800001,0,2017-11-20 10:00:00
27690,0.00027633009999999996,-9.77706804727e-12,0,60.2457678685,-7.7361325403,4.78114111588e-09,-0.43903631649999997,-3.17131060981e-07,0.0173079782,1.0723443102000001e-05,5153.62534859,106201.29720700001,2.7615806288200004e-08,0.5780479564,3.17206804675e-07,0.9483198284000001,169.840252671,-1.9379240978999999,-8.24758411683e-09,3.96356318639e-10,1,1976.00001103,0,-0.014155093300000001,0,-2.04890966415e-08,60.2457678685,98984.2472094,0,2017-11-20 11:00:00
27750,0.0002762952,-9.77706804099e-12,0,82.5416508148,-7.3144872835,4.836190130879999e-09,-0.2831068896,-3.74591055877e-07,0.0173081819,1.07325796361e-05,5153.62670023,109799.055136,-2.47e-07,0.5780169866,1.36161076271e-07,0.9483203532,172.602312879,-1.9379490436000002,-8.44520884722e-09,4.63899116928e-10,1,1975.99998944,0,0.032798711099999996,0,-2.04890966415e-08,82.5416508148,102641.825598,0,2017-11-20 12:00:00
27810,0.00027626020000000003,-9.77706803597e-12,0,107.279477739,-7.2384919585,4.877265475600001e-09,-0.2810868361,-4.4830678858999997e-07,0.017308356,1.0735999999999999e-05,5153.62801378,113398.492274,-4.81658770778e-07,0.5779862754999999,-3.88178200506e-08,0.9483210475,175.053789806,-1.9379611027,-8.61020345297e-09,5.247639713650001e-10,1,1975.99997216,0,0.1511004479,0,-2.04890966415e-08,107.279477739,106350.85000399999,0,2017-11-20 13:00:00
27870,0.0002762251,-9.77706803231e-12,0,133.422613962,-7.4675714399,4.9054284377099994e-09,-0.3967587175,-5.34e-07,0.0173085071,1.07345009935e-05,5153.62925448,116999.43558199999,-6.751567850859999e-07,0.5779558646,-2.02769640604e-07,0.9483219098000001,177.16406585099998,-1.9379612743999999,-8.74304579306e-09,5.77364482297e-10,1,1975.99995958,0,0.3274897615,0,-2.04890966415e-08,133.422613962,110100.604333,0,2017-11-20 14:00:00
27930,0.00027619,-9.77706802987e-12,0,160.010190171,-7.9957673223,4.92148795529e-09,-0.5999497772,-6.30259591851e-07,0.017308641399999998,1.07286596079e-05,5153.63040854,120601.569476,-8.29302835465e-07,0.5779257452000001,-3.5399999999999997e-07,0.9483229329,178.928738084,-1.9379513066999998,-8.844717048999999e-09,6.21676621526e-10,1,1975.99995119,0,0.5473448409,0,-2.04890966415e-08,160.010190171,113880.16735399999,0,2017-11-20 15:00:00
27990,0.0002761548,-9.77706802852e-12,0,186.081337053,-8.817121200299999,4.9262529664099996e-09,-0.8604872581999999,-7.35395630586e-07,0.0173087651,1.07190680499e-05,5153.63146221,124204.578373,-9.45927990643e-07,0.5778959089,-4.90642043022e-07,0.9483241093000001,180.343403577,-1.9379329473,-8.916198402330001e-09,6.576763608580001e-10,1,1975.99994652,0,0.796043875,0,-2.04890966415e-08,186.081337053,117678.61784,0,2017-11-20 16:00:00
28050,0.0002761195,-9.77706802809e-12,0,210.675185296,-9.925674668500001,4.92053240914e-09,-1.1481984038,-8.47904072849e-07,0.0173088846,1.07063147224e-05,5153.63240172,127808.14669000001,-1.02686331935e-06,0.5778663470000001,-6.110876191939999e-07,0.9483254315,181.403659401,-1.9379079441999998,-9e-09,6.85339672095e-10,1,1975.99994507,0,1.0589650528,0,-2.04890966415e-08,210.675185296,121485.03456199999,0,2017-11-20 17:00:00
28110,0.0002760843,-9.77706802846e-12,0,232.830865586,-11.3154693217,4.90513522155e-09,-1.4329104571,-9.66234402734e-07,0.017309006000000002,1.0691e-05,5153.63321329,131411.95884200002,-1.07393989031e-06,0.5778370510999999,-7.13556108212e-07,0.9483268923,182.105102627,-1.9378780451,-9e-09,7.046425270430001e-10,1,1975.99994633,0,1.3214865633,0,-2.04890966415e-08,232.830865586,125288.496291,0,2017-11-20 18:00:00
28170,0.000276049,-9.777068029480001e-12,0,251.587508612,-12.9805467544,4.8808703417300005e-09,-1.6844506613999999,-1.08883610434e-06,0.0173091355,1.06736763697e-05,5153.63388316,135015.699247,-1.089e-06,0.5778080126,-7.963100072310001e-07,0.948328484,182.443330326,-1.9378449978999999,-9e-09,7.15560897505e-10,1,1975.99994983,0,1.5689865953,0,-2.04890966415e-08,251.587508612,129078.081798,0,2017-11-20 19:00:00
28230,0.0002760137,-9.777068031e-12,0,265.98424506,-14.914948561300001,4.84854670773e-09,-1.8726462597,-1.21415866175e-06,0.0173092795,1.0655e-05,5153.63439756,138619.052321,-1.07384103392e-06,0.577779223,-8.57611813405e-07,0.9483301994,182.41393957,-1.9378105503,-8.91984841989e-09,7.180707552839999e-10,1,1975.99995507,0,1.7868433378,0,-2.04890966415e-08,265.98424506,132842.869854,0,2017-11-20 20:00:00
28290,0.0002759785,-9.77706803289e-12,0,275.060205617,-17.1127163371,4.80897325764e-09,-1.9673244954,-1.34065155906e-06,0.017309444,1.06354517726e-05,5153.63474273,142221.702481,-1.03032774403e-06,0.5777506736,-8.95724023886e-07,0.948332031,182.01252742900002,-1.9377764503000001,-8.85509798295e-09,7.121480721860001e-10,1,1975.99996156,0,1.9604349797,0,-2.04890966415e-08,275.060205617,136571.939231,0,2017-11-20 21:00:00
28350,0.0002759433,-9.77706803499e-12,0,277.854520971,-19.567891676400002,4.76295892953e-09,-1.9383126115,-1.46676428037e-06,0.0173096355,1.06157156394e-05,5153.63490489,145823.33414300001,-9.60279971311e-07,0.577722356,-9.0890913583e-07,0.9483339713,181.234690975,-1.9377444456,-8.76604473252e-09,6.977688200139999e-10,1,1975.99996879,0,2.07513971,0,-2.04890966415e-08,277.854520971,140254.368699,0,2017-11-20 22:00:00
